runTimeUTC,runTimeOffset,version,model,x0,xc0,t0,xn,xcn,tn
1446437114,-5,1,0.1.1,0.71,0.71,1446144995,0.25,-1.25,1446436835
1446441885,-5,1,0.1.1,0.25,-1.25,1446436835,-0.90,0.12,1446733415
1446451488,-5,1,0.1.1,-0.90,0.12,1446733415,1.01,-0.19,1447039595
1446474304,-5,1,0.1.1,1.01,-0.19,1447039595,-0.03,1.05,1447368635
